country_name,country_code,year,Tax
Chile,CHL,2004,
Chile,CHL,2004,
Chile,CHL,2004,
Chile,CHL,2004,
Chile,CHL,2004,
Chile,CHL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Colombia,COL,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Denmark,DNK,2004,
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Estonia,EST,2004,0.0
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
Finland,FIN,2004,22.2376
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
France,FRA,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Iceland,ISL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Ireland,IRL,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Israel,ISR,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Japan,JPN,2004,
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Latvia,LVA,2004,0.0
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Liechtenstein,LIE,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Luxembourg,LUX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Netherlands,NLD,2004,
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Norway,NOR,2004,79.23584659
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Poland,POL,2004,0.057074664
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Portugal,PRT,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Singapore,SGP,2004,
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
Slovenia,SVN,2004,0.0
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
South Africa,ZAF,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Spain,ESP,2004,
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Sweden,SWE,2004,120.5298013
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Switzerland,CHE,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Ukraine,UKR,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Uruguay,URY,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
Albania,ALB,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
China,CHN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Hungary,HUN,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Mexico,MEX,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Andorra,AND,2004,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Argentina,ARG,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Canada,CAN,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Chile,CHL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Colombia,COL,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Denmark,DNK,2005,
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Estonia,EST,2005,0.0
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
Finland,FIN,2005,23.390995
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
France,FRA,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Iceland,ISL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
Ireland,IRL,2005,
