country_name,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
European Union,EUU,37.985952934008,38.1114964538007,38.2433911896923,38.3593032630363,38.4823340590898,38.6056707939856,38.7326135044373,38.8536627268717,38.9796810878214,39.0911618058405,39.1990406031898,39.2822402240169,39.363040691343,39.4315897730268,39.5064457272347,39.5948492950283,39.6441651568759,39.7050631451123,39.7488789032839,39.7936147437378,39.8387815178562,39.8828795862797,39.9291602010185,
Fragile and conflict affected situations,FCS,27.5105207245986,27.396469494532,27.2824335830943,27.1686721294732,26.8309901199136,26.7178428568124,26.6045227221721,26.4913010467388,26.3785717983819,26.2698908239839,26.156866911153,26.0224102818386,24.0388526203054,23.9127397823176,23.7863580983674,23.6598244181023,23.5286678423598,23.4025184457716,23.2793048477082,23.153772014167,23.0314785494646,22.9070028606346,22.7884218951678,
Finland,FIN,73.6913227617453,73.6244656751699,73.5576085885945,73.4907515020191,73.4238944154437,73.3570373288683,73.4058597218112,73.3437206090302,73.3225666337611,73.2555577492596,73.1885488647581,73.3008654447333,73.4107736351969,73.5206818256606,73.6305900161243,73.7356454213418,73.7356454213418,73.7332192682285,73.7332192682285,73.7307932747672,73.7283674409423,73.7264996576714,73.7264996576714,
Fiji,FJI,55.0886699507389,55.4541324575807,55.8195949644225,56.1850574712644,56.5505199781062,56.915982484948,57.2814449917898,57.6469074986316,58.0123700054735,58.3778325123153,58.7432950191571,59.1087027914614,59.4741105637657,59.8395183360701,60.2049261083744,60.5703338806787,60.935960591133,61.3015873015873,61.6672140120416,62.0328407224959,62.3984674329502,62.7640941434045,63.1297208538588,
France,FRA,27.9198709929561,28.1264210589754,28.3329711249947,28.5238935727102,28.7460712570334,28.9531500830051,29.1597039212356,29.3662577594661,29.5728115976967,29.7793654359272,29.9859192741578,30.1382321840466,30.2905450939354,30.4428580038243,30.5951709137131,30.7474838236019,30.8997967334908,31.0521096433796,31.2044225532684,31.3567354631573,31.5090483730461,31.6613612829349,31.8136741928238,
Faroe Islands,FRO,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0585651537335286,0.0583941605839416,0.0583941605839416,
"Micronesia, Fed. Sts.",FSM,91.2285714285714,91.2671428571429,91.3057142857143,91.3442857142857,91.3828571428571,91.4214285714286,91.46,91.4985714285714,91.5371428571429,91.5757142857143,91.6142857142857,91.6542857142857,91.6942857142857,91.7342857142857,91.7742857142857,91.8142857142857,91.8571428571429,91.9,91.9428571428572,91.9857142857143,92.0285714285714,92.0714285714286,92.1142857142857,
Gabon,GAB,91.9781115380137,91.9584778980867,91.9388442581597,91.9192106182326,91.8995769783056,91.8799433383785,91.8603096984515,91.8406760585245,91.8210424185974,91.8014087786704,91.7817751387434,91.7356618931191,91.6895486474949,91.6434354018706,91.5973221562464,91.5512089106221,91.5051034268638,91.4589979431055,91.4128924593472,91.3667869755889,91.3206814918306,91.2745760080723,91.228470524314,
United Kingdom,GBR,12.2101434299177,12.2535444136734,12.296945397429,12.3403463811846,12.3837473649403,12.4271483486959,12.4705493324515,12.5139503162072,12.5573512999628,12.6007522837184,12.6441532674741,12.7235150663415,12.8028768652089,12.8822386640764,12.9616004629438,13.0409622618113,13.0574959699087,13.0781631050304,13.1153639482495,13.1525647914686,13.1856322076634,13.2214553796553,13.2554871243748,
Georgia,GEO,39.7265793639373,39.8155130234566,39.904446682976,39.9933803424953,40.0823140020147,40.171247661534,40.2601813210534,40.3491149805727,40.4380486400921,40.5269822996115,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,
Ghana,GHA,38.8881515337963,38.490120418388,38.0920893029797,37.6940581875714,37.2960270721631,36.8979959567549,36.4999648413466,36.1019337259383,35.70390261053,35.3058714951217,34.9078403797135,34.8529137734025,34.7979871670915,34.7430605607805,34.6881339544695,34.6332073481586,34.8169113122967,35.0006152764349,35.0323459611497,35.0651553840542,35.0973937502747,35.1286771589176,35.1604431005612,
Gibraltar,GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Guinea,GIN,28.1987628194693,28.0522545987303,27.9057463779912,27.7592381572522,27.6127299365131,27.4662217157741,27.319713495035,27.1732052742959,27.0266970535569,26.8801888328178,26.7336806120788,26.5871723913397,26.4406641706007,26.2941559498616,26.1476477291226,26.0011395083835,25.8383525964512,25.675565684519,25.5127787725867,25.3499918606544,25.1872049487221,25.0244180367898,24.8616311248576,
"Gambia, The",GMB,35.3092885375494,34.7427865612648,34.1762845849802,33.6097826086957,33.0432806324111,32.4767786561265,31.9102766798419,31.3437747035573,30.7772727272727,30.2107707509881,29.6442687747036,29.0778656126482,28.5114624505929,27.9450592885375,27.3786561264822,26.8122529644269,26.2450592885375,25.6788537549407,25.1126482213439,24.5454545454545,23.9792490118577,23.4123814229249,22.8459584980237,
Guinea-Bissau,GNB,76.4182076813656,76.1178876244666,75.8175675675676,75.5172475106686,75.2169274537696,74.9166073968705,74.6162873399715,74.3159672830726,74.0156472261735,73.7153271692745,73.4150071123755,73.1147226173542,72.8144381223329,72.5141536273115,72.2138691322902,71.9135846372688,71.6134423897582,71.3133001422475,71.0131578947368,70.7130156472262,70.4128733997155,70.1127311522048,69.8125889046942,
Equatorial Guinea,GNQ,93.2470588235294,92.9491265597148,92.6511942959002,92.3532620320856,92.0553297682709,91.7573975044563,91.4594652406417,91.1615329768271,90.8636007130125,90.5656684491979,90.2677361853832,89.9697682709447,89.6718003565062,89.3738324420677,89.0758645276292,88.7778966131907,88.4798573975044,88.1818181818182,87.8837789661319,87.5857397504456,87.2877005347594,86.9896613190731,86.6916221033868,
Greece,GRC,27.93040806827,28.1643669511249,28.398326609775,28.63228549263,28.8662451512801,29.100204034135,29.3341629169899,29.56812257564,29.802081458495,30.0360411171451,30.27,30.27,30.27,30.27,30.27,30.27,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,
Grenada,GRD,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,
Greenland,GRL,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,0.0005359970763795,
Guatemala,GTM,39.2795819335573,38.8254945875327,38.371407241508,37.9173198954834,37.4632325494588,37.0091452034341,36.5550578574095,36.1009705113849,35.6468831653602,35.1927958193356,34.7387084733109,34.4833893243748,34.2280701754386,33.9727510265024,33.7174318775663,33.4621127286301,33.3538633818589,33.2456140350877,33.1373646883165,33.0291153415453,32.9208659947742,32.812616648003,32.7043673012318,
Guam,GUM,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.4444444444444,44.8148148148148,45.1851851851852,45.5555555555556,45.9259259259259,46.2962962962963,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,51.8518518518518,
Guyana,GUY,94.3064262128524,94.2838658877318,94.2613055626111,94.2387452374905,94.2161849123698,94.1936245872492,94.1710642621285,94.1485039370079,94.1259436118872,94.1033832867666,94.0808229616459,94.0214376428753,93.9620523241046,93.902667005334,93.8432816865634,93.7838963677927,93.7371602743206,93.6903733807468,93.6436372872746,93.5968503937008,93.5501143002286,93.5033441706884,93.4565969011938,
High income,HIC,35.5916053725076,35.6201914252377,35.648425347281,35.675843420708,35.7036265324202,35.7314866543515,35.7622278084902,35.7900276805254,35.8287557752286,35.8558741994421,35.8826904614251,35.9104376393431,35.9382600280497,35.9653122038045,35.9930469643304,36.0214181466183,36.0418285109073,36.0461036388037,36.0510796953059,36.0568458565839,36.0635867446266,36.1927275087533,36.2114810620203,
"Hong Kong SAR, China",HKG,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,60.5797658414514,60.3985164000357,60.2172669586201,60.0360175172044,59.8547680757887,59.673518634373,59.4922691929574,59.3110197515417,59.129770310126,58.9485208687103,58.7672714272947,58.5677182947538,58.3681651622129,58.168612029672,57.9690588971311,57.7695057645902,57.5837876485834,57.3966395567075,57.2094020913397,57.0221646259719,56.8349271606042,56.6476896952364,56.4604522298686,
Heavily indebted poor countries (HIPC),HPC,32.477021401215,32.3278243647089,32.1786273282028,32.0294302916967,31.6099591151081,31.4619457967489,31.314028110228,31.1660134268032,31.0181492360521,30.870160382697,30.7210230312888,30.54835225564,28.4679345174152,28.3034136347245,28.138905241687,27.9742509755845,27.7966008687619,27.6241210762792,27.4527875961795,27.2787325179957,27.1077926444533,26.9347567808728,26.7630800789891,
Croatia,HRV,33.7136929460581,33.7762913149234,33.8388896837888,33.8699878493317,33.9325280537488,33.995068258166,34.0576084625831,34.1201486670002,34.1826888714173,34.2452290758345,34.3077692802516,34.314916732185,34.3220641841184,34.3292116360517,34.3363590879851,34.3435065399185,34.3813916088914,34.5151954828104,34.5598956472018,34.6045672217854,34.6517155110793,34.6963902787706,34.7410650464618,
Haiti,HTI,13.8116835994194,13.8034470246734,13.7952104499274,13.7869738751814,13.7787373004354,13.7705007256894,13.7622641509434,13.7540275761974,13.7457910014514,13.7375544267054,13.7293178519594,13.616618287373,13.5039187227866,13.3912191582003,13.2785195936139,13.1658200290276,13.0529753265602,12.9401306240929,12.8272859216255,12.7144412191582,12.6015965166909,12.4887518142235,12.3759071117562,
Hungary,HUN,21.4368444543629,21.5765677304173,21.7162910064718,21.8560142825262,21.9957375585807,22.1379310344828,22.2776699029126,22.4174087713425,22.5571476397723,22.4662321882249,22.6045509775765,22.6364299127361,22.6683088478957,22.7001877830553,22.5502301117686,22.5818540433925,22.5589524435678,22.5429541968004,22.5281612973921,22.5122726276572,22.4962743808898,22.4803495507342,22.4643754109139,
IBRD only,IBD,34.4012444513487,34.3635009849183,34.3261650330107,34.284654512959,34.2464091439755,34.2068642044154,34.1677542297011,34.1305656934443,34.0934065989774,34.0571214427106,34.0194802131994,33.9941737129237,33.9688597824727,33.9438444238056,33.9184341901918,33.8931160757313,33.8870518181015,33.8494193020666,33.8332636376027,33.8149555550654,33.7996464436077,33.7745996726421,33.7580959081929,
IDA & IBRD total,IBT,33.5672025199487,33.5061143226155,33.4453069644641,33.3815004181873,33.2677142151418,33.2053864107422,33.1443907430839,33.0837419593112,33.0232931869004,32.9633901080047,32.9022880447235,32.843232852819,32.2110722049958,32.1520615916711,32.0931432722379,32.0325296196315,31.9875153753033,31.920327209856,31.8689626408987,31.814942260139,31.7634676180329,31.7049366297868,31.6520266779305,
IDA total,IDA,30.9635322905239,30.8295946568159,30.6955831694084,30.561874064044,30.2319201242925,30.0987951224151,29.9654306849523,29.831966733782,29.6991645542897,29.5660149001196,29.4321102672919,29.2682624918407,27.2909044882341,27.1367585234982,26.9837871171042,26.8252070562707,26.6711222586625,26.521669316462,26.37174468264,26.2177888214065,26.06535652412,25.9118905530878,25.7575510589462,
IDA blend,IDB,32.5085715793012,32.4159566711946,32.3229833882384,32.2302338167513,32.1374173487703,32.0444691325531,31.9514881498746,31.8576422044426,31.7647805457567,31.671950571144,31.5793196150431,31.4886460907887,31.3974951544342,31.3063566861325,31.2151476884438,31.0933993080332,31.004042560109,30.9228712873143,30.835253800064,30.7418601038835,30.6476713387614,30.5540595132963,30.460472652134,
Indonesia,IDN,53.943528667353,53.8572019777163,53.7708752880796,53.684548598443,53.5982219088063,53.5118952191696,53.4255685295329,53.3392418398962,53.2529151502595,53.1665884606228,53.0802617709861,52.586919226916,52.0935766828458,51.6002341387757,51.1068915947056,50.6135490506354,50.7434545269582,50.0393338229866,49.7168177792076,49.3942964092507,49.0717803654717,48.3619448681206,48.0419900717626,
IDA only,IDX,30.5369417109873,30.391599561274,30.2462574115608,30.1012376289944,29.7101285977322,29.5660017864949,29.4215837695099,29.2772592545847,29.1335139522744,28.9893264239237,28.8441467556134,28.6602828471525,26.3043160811056,26.1350298233321,25.9671593770385,25.7986846904448,25.629020817101,25.4631414704528,25.2982280614028,25.1297138314593,24.9632480037237,24.7953857845211,24.6265206650745,
Isle of Man,IMN,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,6.07017543859649,
India,IND,22.7334950003195,22.7975675957473,22.8616401911751,22.9257127866029,22.9897853820307,23.0538579774586,23.1179305728864,23.1820031683142,23.246075763742,23.3101483591698,23.3742209545976,23.4638216864714,23.5534224183453,23.6430231502191,23.732623882093,23.8222246139668,23.9118253458407,24.0014260777145,24.0910268095884,24.1806275414622,24.270228273336,24.3598290052099,24.4494297370837,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,9.15023951226593,9.28091159820003,9.41158368413413,9.54225577006822,9.67292785600232,9.80359994193642,9.93427202787052,10.0649441138046,10.1956161997387,10.3262882856728,10.4569603716069,10.5565103788649,10.6560603861228,10.7556103933808,10.8551604006387,10.9547104078966,11.0661924807664,11.1775293946872,11.2355929743069,11.2936565539265,11.3517201335462,11.4097837131659,11.4678472927856,
"Iran, Islamic Rep.",IRN,5.72561948967313,5.80950661853189,5.89339374739065,5.97728087624942,6.06116800510818,6.14505513396694,6.22894226282571,6.31282939168447,6.39671652054324,6.480603649402,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.56449077826076,6.57069181463199,6.60128813559322,6.61142064714946,6.6215531587057,6.62673035439137,6.63521109399075,6.64148949152542,
Iraq,IRQ,1.87027002309258,1.87187049866246,1.87347097423234,1.87507144980223,1.87667192537211,1.87827240094199,1.87987287651188,1.88147335208176,1.88307382765165,1.89790937557561,1.89952109044023,1.89952109044023,1.89952109044023,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,
Iceland,ISL,0.297556109725686,0.312359102244389,0.327162094763092,0.341965087281795,0.356768079800499,0.371571072319202,0.386374064837905,0.401177057356608,0.415980049875312,0.430783042394015,0.445586034912718,0.452548628428928,0.459511221945137,0.466473815461347,0.473436408977556,0.480399002493766,0.485386533665835,0.492568578553616,0.496280868789051,0.502727362888029,0.5092730338193,0.515719527918278,0.522265198849549,
Israel,ISR,7.07024029574861,7.07486136783734,7.07948243992606,7.08410351201479,7.08872458410351,7.09334565619224,7.09796672828096,7.10258780036969,7.10720887245841,7.11182994454713,7.11645101663586,7.2181146025878,7.31977818853974,7.42144177449168,7.52310536044362,7.62476894639556,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,,
Italy,ITA,28.3014561169763,28.5242325458714,28.7470089747665,28.9697854036616,29.1925618325567,29.4153382614518,29.6381146903469,29.860891119242,30.0836675481371,30.3064439770322,30.5292204059273,30.7111775407652,30.8931346756031,31.075091810441,31.2570489452789,31.4390060801169,31.6209699781549,31.8029338761929,31.9848977742309,32.1669704480973,32.3489349614665,32.5308994748357,32.7125321249831,
Jamaica,JAM,48.1071098799631,48.4529085872576,48.7987072945522,49.1445060018467,49.4903047091413,49.8361034164358,50.1819021237304,50.5277008310249,50.8734995383195,51.219298245614,51.5650969529086,51.9161588180979,52.2672206832872,52.6182825484765,52.9693444136657,53.320406278855,53.6786703601108,54.0378578024007,54.3970452446907,54.7553093259464,55.1144967682364,55.4730655586334,55.8320498614958,
Jordan,JOR,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.10494106980961,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09804716534901,1.09804716534901,1.09804716534901,1.09804716534901,
Japan,JPN,68.2469135802469,68.2716049382716,68.2962962962963,68.320987654321,68.3456790123457,68.3703703703704,68.3950617283951,68.4197530864198,68.4444444444444,68.4691358024691,68.4938271604938,68.481755829904,68.4696844993141,68.4576131687243,68.4455418381344,68.4334705075446,68.4224965706447,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199,
Kazakhstan,KAZ,1.16936170685632,1.16659302885506,1.16382431381265,1.16105563581139,1.15828695781013,1.15551827980887,1.15274956476646,1.1499808867652,1.14721220876394,1.14444349372152,1.14167481572027,1.15843793754862,1.17520102233582,1.19196410712301,1.20872722895136,1.22549031373856,1.23632625847316,1.24716079564396,1.25799207319332,1.26882246175501,1.27965329481053,1.29048383153684,1.3013145534689,
Kenya,KEN,6.95995712829884,6.89936570966722,6.8387742910356,6.77818287240398,6.71759145377236,6.65700003514074,6.59640861650912,6.5358171978775,6.47522577924588,6.41463436061426,6.35404294198264,6.32103524616087,6.28802755033911,6.25501985451734,6.22201215869558,6.18900446287381,6.24094247461082,6.29288048634782,6.34481849808483,6.34481849808483,6.34481849808483,6.34481849808483,6.34481849808483,
Kyrgyz Republic,KGZ,6.15693430656934,6.18236704900939,6.20779979144943,6.23323253388947,6.25866527632951,6.28409801876955,6.30953076120959,6.33496350364964,6.36039624608968,6.38582898852972,6.41126173096976,6.43433785192909,6.45741397288842,6.48049009384776,6.50356621480709,6.52664233576642,6.54973931178311,6.57280604796663,6.66788321167883,6.76298227320125,6.85808133472367,6.95318039624609,7.04827945776851,
Cambodia,KHM,61.0752322682982,60.9665930206209,60.8579537729436,60.7493145252663,60.6406752775889,60.5320360299116,60.4233967822343,60.314757534557,60.2061182868797,60.0974790392024,59.988839791525,58.0146612281894,56.0404826648538,54.0663041015182,52.0921255381826,50.117946974847,49.2359506004985,48.35395422615,47.4719578518015,46.589961477453,45.7079651031045,44.825968728756,43.9439723544074,
Kiribati,KIR,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,
St. Kitts and Nevis,KNA,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,
"Korea, Rep.",KOR,67.1366369479577,66.8503204465578,66.7238351069325,66.625,66.5193141912828,66.4068146618482,66.2943848059455,66.1751960379695,66.0356737808021,65.8963527714816,65.7098765432099,65.6137462701924,65.4300688521221,65.2495227146758,65.1442060966848,65.0315562625071,64.8791145667716,64.783099169316,64.6739130434783,64.5184426229508,64.4159836065574,64.3135245901639,64.2110655737705,
Kuwait,KWT,0.272166105499439,0.280022446689113,0.287878787878788,0.295735129068462,0.303591470258137,0.311447811447811,0.319304152637486,0.327160493827161,0.335016835016835,0.34287317620651,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,
Latin America & Caribbean (excluding high income),LAC,51.5168595566649,51.210399555724,50.906812454691,50.6003068829737,50.2938016537998,49.9872409026372,49.6807922230799,49.3742880215328,49.0678115809805,48.7613351404283,48.4548586998761,48.289824195321,48.1265104622664,47.9691300306153,47.8057509358573,47.6416226767328,47.475408023373,47.281239025318,47.1488897319911,47.005137463915,46.8664262472668,46.7241576181147,46.5876139907179,
Lao PDR,LAO,75.498266897747,75.2883448873484,75.0784228769497,74.8685008665511,74.6585788561525,74.4486568457539,74.2387348353553,74.0288128249567,73.8188908145581,73.6089688041594,73.3990467937608,73.2495667244367,73.1000866551126,72.9506065857886,72.8011265164645,72.6516464471404,72.5021663778163,72.3526863084922,72.2032062391681,72.053726169844,71.9042461005199,71.7547660311958,71.6052859618717,
Lebanon,LBN,13.5073313782991,13.4992179863148,13.4911045943304,13.482991202346,13.4748778103617,13.4667644183773,13.458651026393,13.4505376344086,13.4424242424242,13.4343108504399,13.4261974584555,13.4844574780059,13.5427174975562,13.6009775171065,13.6592375366569,13.7174975562072,13.7761485826002,13.8347996089932,13.8934506353861,13.9521016617791,14.010752688172,14.069403714565,14.128054740958,
Liberia,LBR,85.3679401993355,85.0537790697674,84.7396179401993,84.4254568106312,84.1112956810631,83.797134551495,83.4829734219269,83.1688122923588,82.8546511627907,82.5404900332226,82.2263289036545,81.9121677740864,81.5980066445183,81.2838455149502,80.9696843853821,80.6555232558139,80.3413621262459,80.0272009966777,79.7130398671096,79.3988787375415,79.0847176079734,78.7705564784053,78.4563953488372,
Libya,LBY,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,
St. Lucia,LCA,34.4426229508197,34.4032786885246,34.3639344262295,34.3245901639344,34.2852459016393,34.2459016393443,34.2065573770492,34.1672131147541,34.127868852459,34.0885245901639,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,34.0491803278688,
Latin America & Caribbean,LCN,50.6537218934046,50.3778080228259,50.1044185284893,49.8284658986109,49.5525135440555,49.2765123007479,49.0006096609126,48.7246581323241,48.4487310481122,48.1728039639003,47.8968768796884,47.7504198380804,47.6066593862557,47.4681408241368,47.3248447815831,47.1803657683013,47.0322846268752,46.8601747303639,46.7443529903726,46.6197105342579,46.5008054134841,46.3779012956611,46.2606358116724,
Least developed countries: UN classification,LDC,32.3699291619253,32.2054680836804,32.0410070054354,31.8765459271904,31.4484635354556,31.2853955407867,31.122123550168,30.9588630128122,30.7961984452817,30.6330655150885,30.4688658149969,30.2582144622814,27.6794671943066,27.4867355177347,27.2939200906141,27.1009698861512,26.908023845142,26.7187788826033,26.5315127039277,26.3406366475337,26.1518149713316,25.9616041319248,25.7722597039924,
Low income,LIC,25.9684419706667,25.8455238222269,25.722605673787,25.6001258860374,25.4314513101224,25.3086545852602,25.1858678578641,25.0630822786609,24.940328260743,24.8176033477885,24.6933605350739,24.53362791363,21.8743075632478,21.7316541029831,21.5889766751596,21.4461955228468,21.2955916940727,21.150973059733,21.0093638966808,20.8624261560646,20.7184707947053,20.572509519201,20.425520345526,
Liechtenstein,LIE,41.875,41.874375,41.87375,41.87375,41.873125,41.8725,41.871875,41.87125,41.87125,41.870625,41.87,41.87125,41.871875,41.873125,41.87375,41.875,41.875,41.875,41.875,41.875,41.875,41.875,41.875,
Sri Lanka,LKA,34.546643278584,34.4464997608037,34.3463562430234,34.2462127252432,34.1460692074629,34.0459256896827,33.9457821719024,33.8456386541221,33.7454951363419,33.6453516185616,33.5452081007814,33.625578057726,33.7059480146707,33.7863179716154,33.86668792856,34.3951658507424,34.3441099962839,34.2930541418254,34.2580499159447,34.2067102490331,34.1580989330747,34.1070158422244,34.0559327513741,
Lower middle income,LMC,31.9962497912319,31.8832149875445,31.7710569020965,31.6588482994887,31.5488497133854,31.4312107495598,31.318018185881,31.2050301185483,31.0919416115514,30.9780726341036,30.864273876088,30.7423713311159,30.6203254575008,30.499184858546,30.3784918681146,30.2499872916399,30.1409037864416,30.0194415411291,29.8984889870299,29.7770469968932,29.6565089686936,29.5353555578199,29.423620639444,
Low & middle income,LMY,30.0021616878273,29.9170035801575,29.8324665532005,29.744626114245,29.6522134153487,29.5659266810431,29.4847441464293,29.4004387387619,29.3160238647568,29.2326458218895,29.1478579238597,29.0723507601916,28.3968489291277,28.3229273077456,28.2481948339198,28.171555722126,28.1127934175232,28.025024128664,27.9597613932821,27.8907650024888,27.8245384673114,27.7505291849263,27.6847851888485,
Lesotho,LSO,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,
Late-demographic dividend,LTE,39.5593547515833,39.5423349552341,39.5244156587177,39.500504665086,39.4825576268395,39.4621796965073,39.4310443201653,39.4147814308712,39.3986123086604,39.3817994508372,39.3647576435881,39.384238603136,39.4036864096204,39.4225768911893,39.4418059975895,39.4619832288736,39.4792885027664,39.4810406677083,39.4998201303943,39.5143671806529,39.5332943455357,39.5482953595202,39.5641881279218,
Lithuania,LTU,32.2271857051691,32.4664964901085,32.7058072750479,32.9451180599872,33.1844288449266,33.423739629866,33.6630504148054,33.9023611997447,34.1443956920622,34.3837255684085,34.6230554447547,34.6778568465392,34.7321058174043,34.7857997606701,34.853950518755,34.9082202713488,34.9605695859008,35.0569116074137,35.0950023950184,35.1325455126158,35.1485148514851,35.1807490816164,35.2036435371542,
Luxembourg,LUX,33.6769652665025,33.7546514608889,33.8323376552753,33.9100238496617,33.9877100440481,34.0653962384345,34.1430824328209,34.2207686272073,34.2984548215937,34.37614101598,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,34.4538272103664,
Latvia,LVA,52.0835007311939,52.2942131229209,52.504925514648,52.715637906375,52.9263502981021,53.1370626898292,53.3477750815562,53.5584874732833,53.7691998650104,53.9799122567374,54.1906246484645,54.2527198804378,54.314815112411,54.3769103443843,54.4390055763575,54.5011008083308,54.5632924614717,54.6254841146126,54.6876757677536,54.7498674208945,54.8094166800579,54.8716053350474,54.933793990037,
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,,,,,,,,,,,,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
